3529,BUFFER,1014,2734
3530,LED,903,3213
3531,BUFFER,1013,3123
3532,BUFFER,1013,3213
3533,LED,-984,2671
3534,BUFFER,-970,2670
3535,BUFFER,-970,2707
3536,LED,-659,2731
3537,BUFFER,-1101,2670
3538,BUFFER,-1101,2760
3539,LED,-1016,875
3540,BUFFER,-1003,875
3541,BUFFER,-1002,914
3542,BUFFER,-1154,874
3543,BUFFER,-1153,967
3544,LED,232,3539
3545,LED,275,3539
3547,LED,313,3538
3548,LED,353,3539
3549,LED,388,3540
3550,LED,423,3540
3551,LED,464,3540
3552,LED,497,3540
3553,LED,535,3539
3554,LED,570,3539
3555,LED,602,3536
3556,LED,638,3536
3557,LED,680,3535
3558,LED,713,3533
3559,LED,749,3535
3560,LED,779,3535
3561,BUFFER,231,3566
3562,BUFFER,274,3579
3563,BUFFER,312,3592
3564,BUFFER,352,3605
3565,BUFFER,385,3616
3566,BUFFER,422,3627
3567,BUFFER,463,3640
3568,BUFFER,497,3652
3569,BUFFER,533,3663
3570,BUFFER,569,3675
3571,BUFFER,602,3686
3572,BUFFER,637,3697
3573,BUFFER,679,3706
3574,BUFFER,712,3717
3575,BUFFER,749,3728
3576,BUFFER,779,3740
3577,BUFFER,1281,3492
3578,BUFFER,777,3489
3579,BUFFER,747,3489
3580,BUFFER,711,3489
3581,BUFFER,679,3492
3582,BUFFER,637,3489
3583,BUFFER,601,3493
3584,BUFFER,568,3492
3585,BUFFER,534,3489
3586,BUFFER,497,3493
3587,BUFFER,461,3493
3588,BUFFER,421,3493
3589,BUFFER,386,3493
3590,BUFFER,350,3493
3591,BUFFER,312,3489
3592,BUFFER,272,3493
3593,BUFFER,233,3493
3594,BUFFER,1196,3739
3595,BUFFER,1165,3727
3596,BUFFER,1141,3716
3597,BUFFER,1112,3704
3598,BUFFER,1083,3696
3599,BUFFER,1060,3684
3600,BUFFER,1034,3675
3601,BUFFER,1012,3663
3602,BUFFER,992,3651
3603,BUFFER,969,3640
3604,BUFFER,-1199,3624
3605,BUFFER,-1224,3615
3606,BUFFER,-1247,3604
3607,BUFFER,-1265,3590
3608,BUFFER,-1284,3577
3609,BUFFER,-1306,3565
